partition,date_utc,signal_ts,window_status,entry_name,entry_fraction,planned_entry_px,H,L,range,eligible_start,h2_bar_start,opposite_break_bar_start,terminal_bar_start,filled,entry_ts,target_hit,terminal,minutes_to_h2,reward_range_frac,min_post_entry_frac,adverse_excursion_range_frac
development,2022-02-01,2022-02-01 13:45:00+00:00,H2_ARRIVAL,F50,0.5,2755.795,2795.0,2716.59,78.40999999999985,2022-02-01 13:50:00+00:00,2022-02-01 13:50:00+00:00,,2022-02-01 13:50:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2022-02-09,2022-02-09 14:45:00+00:00,H2_ARRIVAL,F95,0.95,3201.1710000000003,3208.26,3066.48,141.7800000000002,2022-02-09 14:55:00+00:00,2022-02-09 16:45:00+00:00,,2022-02-09 16:45:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
development,2022-02-09,2022-02-09 14:45:00+00:00,H2_ARRIVAL,F90,0.9,3194.0820000000003,3208.26,3066.48,141.7800000000002,2022-02-09 14:55:00+00:00,2022-02-09 16:45:00+00:00,,2022-02-09 16:45:00+00:00,True,2022-02-09 14:55:00+00:00,True,H2_ARRIVAL,110.0,0.09999999999999998,0.6694174072506681,0.2305825927493319
development,2022-02-09,2022-02-09 14:45:00+00:00,H2_ARRIVAL,F85,0.85,3186.9930000000004,3208.26,3066.48,141.7800000000002,2022-02-09 14:55:00+00:00,2022-02-09 16:45:00+00:00,,2022-02-09 16:45:00+00:00,True,2022-02-09 14:55:00+00:00,True,H2_ARRIVAL,110.0,0.15000000000000002,0.6694174072506681,0.18058259274933186
development,2022-02-09,2022-02-09 14:45:00+00:00,H2_ARRIVAL,F80,0.8,3179.904,3208.26,3066.48,141.7800000000002,2022-02-09 14:55:00+00:00,2022-02-09 16:45:00+00:00,,2022-02-09 16:45:00+00:00,True,2022-02-09 15:10:00+00:00,True,H2_ARRIVAL,95.0,0.19999999999999996,0.6694174072506681,0.13058259274933193
development,2022-02-09,2022-02-09 14:45:00+00:00,H2_ARRIVAL,F75,0.75,3172.815,3208.26,3066.48,141.7800000000002,2022-02-09 14:55:00+00:00,2022-02-09 16:45:00+00:00,,2022-02-09 16:45:00+00:00,True,2022-02-09 15:15:00+00:00,True,H2_ARRIVAL,90.0,0.25,0.6694174072506681,0.08058259274933188
development,2022-02-09,2022-02-09 14:45:00+00:00,H2_ARRIVAL,F70,0.7,3165.726,3208.26,3066.48,141.7800000000002,2022-02-09 14:55:00+00:00,2022-02-09 16:45:00+00:00,,2022-02-09 16:45:00+00:00,True,2022-02-09 15:15:00+00:00,True,H2_ARRIVAL,90.0,0.30000000000000004,0.6694174072506681,0.03058259274933184
development,2022-02-09,2022-02-09 14:45:00+00:00,H2_ARRIVAL,F65,0.65,3158.637,3208.26,3066.48,141.7800000000002,2022-02-09 14:55:00+00:00,2022-02-09 16:45:00+00:00,,2022-02-09 16:45:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
development,2022-02-09,2022-02-09 14:45:00+00:00,H2_ARRIVAL,F60,0.6,3151.5480000000002,3208.26,3066.48,141.7800000000002,2022-02-09 14:55:00+00:00,2022-02-09 16:45:00+00:00,,2022-02-09 16:45:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
development,2022-02-09,2022-02-09 14:45:00+00:00,H2_ARRIVAL,F55,0.55,3144.4590000000003,3208.26,3066.48,141.7800000000002,2022-02-09 14:55:00+00:00,2022-02-09 16:45:00+00:00,,2022-02-09 16:45:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
development,2022-02-09,2022-02-09 14:45:00+00:00,H2_ARRIVAL,F50,0.5,3137.37,3208.26,3066.48,141.7800000000002,2022-02-09 14:55:00+00:00,2022-02-09 16:45:00+00:00,,2022-02-09 16:45:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2022-02-14,2022-02-14 13:35:00+00:00,H2_ARRIVAL,F95,0.95,2938.417,2943.33,2845.07,98.25999999999976,2022-02-14 13:40:00+00:00,2022-02-14 14:05:00+00:00,,2022-02-14 14:05:00+00:00,True,2022-02-14 13:55:00+00:00,True,H2_ARRIVAL,10.0,0.050000000000000044,0.891919397516793,0.0580806024832069
development,2022-02-14,2022-02-14 13:35:00+00:00,H2_ARRIVAL,F90,0.9,2933.504,2943.33,2845.07,98.25999999999976,2022-02-14 13:40:00+00:00,2022-02-14 14:05:00+00:00,,2022-02-14 14:05:00+00:00,True,2022-02-14 13:40:00+00:00,True,H2_ARRIVAL,25.0,0.09999999999999998,0.7941176470588228,0.1058823529411772
development,2022-02-14,2022-02-14 13:35:00+00:00,H2_ARRIVAL,F85,0.85,2928.591,2943.33,2845.07,98.25999999999976,2022-02-14 13:40:00+00:00,2022-02-14 14:05:00+00:00,,2022-02-14 14:05:00+00:00,True,2022-02-14 13:40:00+00:00,True,H2_ARRIVAL,25.0,0.15000000000000002,0.7941176470588228,0.05588235294117716
development,2022-02-14,2022-02-14 13:35:00+00:00,H2_ARRIVAL,F80,0.8,2923.678,2943.33,2845.07,98.25999999999976,2022-02-14 13:40:00+00:00,2022-02-14 14:05:00+00:00,,2022-02-14 14:05:00+00:00,True,2022-02-14 13:40:00+00:00,True,H2_ARRIVAL,25.0,0.19999999999999996,0.7941176470588228,0.005882352941177227
development,2022-02-14,2022-02-14 13:35:00+00:00,H2_ARRIVAL,F75,0.75,2918.765,2943.33,2845.07,98.25999999999976,2022-02-14 13:40:00+00:00,2022-02-14 14:05:00+00:00,,2022-02-14 14:05:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
development,2022-02-14,2022-02-14 13:35:00+00:00,H2_ARRIVAL,F70,0.7,2913.852,2943.33,2845.07,98.25999999999976,2022-02-14 13:40:00+00:00,2022-02-14 14:05:00+00:00,,2022-02-14 14:05:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
development,2022-02-14,2022-02-14 13:35:00+00:00,H2_ARRIVAL,F65,0.65,2908.939,2943.33,2845.07,98.25999999999976,2022-02-14 13:40:00+00:00,2022-02-14 14:05:00+00:00,,2022-02-14 14:05:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
development,2022-02-14,2022-02-14 13:35:00+00:00,H2_ARRIVAL,F60,0.6,2904.026,2943.33,2845.07,98.25999999999976,2022-02-14 13:40:00+00:00,2022-02-14 14:05:00+00:00,,2022-02-14 14:05:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
development,2022-02-14,2022-02-14 13:35:00+00:00,H2_ARRIVAL,F55,0.55,2899.113,2943.33,2845.07,98.25999999999976,2022-02-14 13:40:00+00:00,2022-02-14 14:05:00+00:00,,2022-02-14 14:05:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
development,2022-02-14,2022-02-14 13:35:00+00:00,H2_ARRIVAL,F50,0.5,2894.2,2943.33,2845.07,98.25999999999976,2022-02-14 13:40:00+00:00,2022-02-14 14:05:00+00:00,,2022-02-14 14:05:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2022-02-22,2022-02-22 14:00:00+00:00,H2_ARRIVAL,F95,0.95,2617.1225,2622.62,2512.67,109.94999999999982,2022-02-22 14:05:00+00:00,2022-02-22 14:45:00+00:00,,2022-02-22 14:45:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
development,2022-02-22,2022-02-22 14:00:00+00:00,H2_ARRIVAL,F90,0.9,2611.625,2622.62,2512.67,109.94999999999982,2022-02-22 14:05:00+00:00,2022-02-22 14:45:00+00:00,,2022-02-22 14:45:00+00:00,True,2022-02-22 14:35:00+00:00,True,H2_ARRIVAL,10.0,0.09999999999999998,0.5177808094588443,0.3822191905411557
development,2022-02-22,2022-02-22 14:00:00+00:00,H2_ARRIVAL,F85,0.85,2606.1275,2622.62,2512.67,109.94999999999982,2022-02-22 14:05:00+00:00,2022-02-22 14:45:00+00:00,,2022-02-22 14:45:00+00:00,True,2022-02-22 14:05:00+00:00,True,H2_ARRIVAL,40.0,0.15000000000000002,0.5050477489768062,0.3449522510231938
development,2022-02-22,2022-02-22 14:00:00+00:00,H2_ARRIVAL,F80,0.8,2600.63,2622.62,2512.67,109.94999999999982,2022-02-22 14:05:00+00:00,2022-02-22 14:45:00+00:00,,2022-02-22 14:45:00+00:00,True,2022-02-22 14:05:00+00:00,True,H2_ARRIVAL,40.0,0.19999999999999996,0.5050477489768062,0.2949522510231939
development,2022-02-22,2022-02-22 14:00:00+00:00,H2_ARRIVAL,F75,0.75,2595.1324999999997,2622.62,2512.67,109.94999999999982,2022-02-22 14:05:00+00:00,2022-02-22 14:45:00+00:00,,2022-02-22 14:45:00+00:00,True,2022-02-22 14:10:00+00:00,True,H2_ARRIVAL,35.0,0.25,0.5050477489768062,0.24495225102319385
development,2022-02-22,2022-02-22 14:00:00+00:00,H2_ARRIVAL,F70,0.7,2589.6349999999998,2622.62,2512.67,109.94999999999982,2022-02-22 14:05:00+00:00,2022-02-22 14:45:00+00:00,,2022-02-22 14:45:00+00:00,True,2022-02-22 14:15:00+00:00,True,H2_ARRIVAL,30.0,0.30000000000000004,0.5050477489768062,0.1949522510231938
development,2022-02-22,2022-02-22 14:00:00+00:00,H2_ARRIVAL,F65,0.65,2584.1375,2622.62,2512.67,109.94999999999982,2022-02-22 14:05:00+00:00,2022-02-22 14:45:00+00:00,,2022-02-22 14:45:00+00:00,True,2022-02-22 14:15:00+00:00,True,H2_ARRIVAL,30.0,0.35,0.5050477489768062,0.14495225102319387
development,2022-02-22,2022-02-22 14:00:00+00:00,H2_ARRIVAL,F60,0.6,2578.64,2622.62,2512.67,109.94999999999982,2022-02-22 14:05:00+00:00,2022-02-22 14:45:00+00:00,,2022-02-22 14:45:00+00:00,True,2022-02-22 14:30:00+00:00,True,H2_ARRIVAL,15.0,0.4,0.5050477489768062,0.09495225102319382
development,2022-02-22,2022-02-22 14:00:00+00:00,H2_ARRIVAL,F55,0.55,2573.1425,2622.62,2512.67,109.94999999999982,2022-02-22 14:05:00+00:00,2022-02-22 14:45:00+00:00,,2022-02-22 14:45:00+00:00,True,2022-02-22 14:30:00+00:00,True,H2_ARRIVAL,15.0,0.44999999999999996,0.5050477489768062,0.04495225102319389
development,2022-02-22,2022-02-22 14:00:00+00:00,H2_ARRIVAL,F50,0.5,2567.645,2622.62,2512.67,109.94999999999982,2022-02-22 14:05:00+00:00,2022-02-22 14:45:00+00:00,,2022-02-22 14:45:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2022-02-24,2022-02-24 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,2417.3525,2422.0,2329.05,92.94999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2022-02-24,2022-02-24 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,2412.705,2422.0,2329.05,92.94999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2022-02-24,2022-02-24 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,2408.0575,2422.0,2329.05,92.94999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2022-02-24,2022-02-24 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,2403.41,2422.0,2329.05,92.94999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2022-02-24,2022-02-24 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,2398.7625,2422.0,2329.05,92.94999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2022-02-24,2022-02-24 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,2394.1150000000002,2422.0,2329.05,92.94999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2022-02-24,2022-02-24 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,2389.4675,2422.0,2329.05,92.94999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2022-02-24,2022-02-24 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,2384.82,2422.0,2329.05,92.94999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2022-02-24,2022-02-24 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,2380.1725,2422.0,2329.05,92.94999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2022-02-24,2022-02-24 14:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,2375.525,2422.0,2329.05,92.94999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2022-03-03,2022-03-03 14:05:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F95,0.95,2931.6235,2934.48,2877.35,57.13000000000011,2022-03-03 14:10:00+00:00,,2022-03-03 15:05:00+00:00,2022-03-03 15:05:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.050000000000000044,,
development,2022-03-03,2022-03-03 14:05:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F90,0.9,2928.767,2934.48,2877.35,57.13000000000011,2022-03-03 14:10:00+00:00,,2022-03-03 15:05:00+00:00,2022-03-03 15:05:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.09999999999999998,,
development,2022-03-03,2022-03-03 14:05:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F85,0.85,2925.9105,2934.48,2877.35,57.13000000000011,2022-03-03 14:10:00+00:00,,2022-03-03 15:05:00+00:00,2022-03-03 15:05:00+00:00,True,2022-03-03 14:10:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.15000000000000002,0.018204095921581686,0.8317959040784183
development,2022-03-03,2022-03-03 14:05:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F80,0.8,2923.054,2934.48,2877.35,57.13000000000011,2022-03-03 14:10:00+00:00,,2022-03-03 15:05:00+00:00,2022-03-03 15:05:00+00:00,True,2022-03-03 14:10:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.19999999999999996,0.018204095921581686,0.7817959040784184
development,2022-03-03,2022-03-03 14:05:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F75,0.75,2920.1975,2934.48,2877.35,57.13000000000011,2022-03-03 14:10:00+00:00,,2022-03-03 15:05:00+00:00,2022-03-03 15:05:00+00:00,True,2022-03-03 14:10:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.25,0.018204095921581686,0.7317959040784183
development,2022-03-03,2022-03-03 14:05:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F70,0.7,2917.341,2934.48,2877.35,57.13000000000011,2022-03-03 14:10:00+00:00,,2022-03-03 15:05:00+00:00,2022-03-03 15:05:00+00:00,True,2022-03-03 14:10:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.30000000000000004,0.018204095921581686,0.6817959040784183
development,2022-03-03,2022-03-03 14:05:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F65,0.65,2914.4845,2934.48,2877.35,57.13000000000011,2022-03-03 14:10:00+00:00,,2022-03-03 15:05:00+00:00,2022-03-03 15:05:00+00:00,True,2022-03-03 14:25:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.35,0.018204095921581686,0.6317959040784183
development,2022-03-03,2022-03-03 14:05:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F60,0.6,2911.628,2934.48,2877.35,57.13000000000011,2022-03-03 14:10:00+00:00,,2022-03-03 15:05:00+00:00,2022-03-03 15:05:00+00:00,True,2022-03-03 14:30:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.4,0.018204095921581686,0.5817959040784183
development,2022-03-03,2022-03-03 14:05:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F55,0.55,2908.7715,2934.48,2877.35,57.13000000000011,2022-03-03 14:10:00+00:00,,2022-03-03 15:05:00+00:00,2022-03-03 15:05:00+00:00,True,2022-03-03 14:30:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.44999999999999996,0.018204095921581686,0.5317959040784184
development,2022-03-03,2022-03-03 14:05:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F50,0.5,2905.915,2934.48,2877.35,57.13000000000011,2022-03-03 14:10:00+00:00,,2022-03-03 15:05:00+00:00,2022-03-03 15:05:00+00:00,True,2022-03-03 14:30:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.5,0.018204095921581686,0.4817959040784183
development,2022-03-16,2022-03-16 14:20:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,2700.2345,2703.25,2642.94,60.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2022-03-16,2022-03-16 14:20:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,2697.219,2703.25,2642.94,60.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2022-03-16,2022-03-16 14:20:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,2694.2035,2703.25,2642.94,60.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2022-03-16,2022-03-16 14:20:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,2691.188,2703.25,2642.94,60.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2022-03-16,2022-03-16 14:20:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,2688.1725,2703.25,2642.94,60.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2022-03-16,2022-03-16 14:20:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,2685.157,2703.25,2642.94,60.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2022-03-16,2022-03-16 14:20:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,2682.1415,2703.25,2642.94,60.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2022-03-16,2022-03-16 14:20:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,2679.126,2703.25,2642.94,60.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2022-03-16,2022-03-16 14:20:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,2676.1105000000002,2703.25,2642.94,60.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2022-03-16,2022-03-16 14:20:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,2673.0950000000003,2703.25,2642.94,60.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2022-03-17,2022-03-17 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,2815.0905,2818.49,2750.5,67.98999999999978,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2022-03-17,2022-03-17 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,2811.691,2818.49,2750.5,67.98999999999978,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2022-03-17,2022-03-17 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,2808.2915,2818.49,2750.5,67.98999999999978,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2022-03-17,2022-03-17 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,2804.892,2818.49,2750.5,67.98999999999978,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2022-03-17,2022-03-17 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,2801.4925,2818.49,2750.5,67.98999999999978,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2022-03-17,2022-03-17 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,2798.093,2818.49,2750.5,67.98999999999978,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2022-03-17,2022-03-17 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,2794.6935,2818.49,2750.5,67.98999999999978,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2022-03-17,2022-03-17 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,2791.294,2818.49,2750.5,67.98999999999978,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2022-03-17,2022-03-17 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,2787.8945,2818.49,2750.5,67.98999999999978,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2022-03-17,2022-03-17 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,2784.495,2818.49,2750.5,67.98999999999978,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2022-03-21,2022-03-21 13:45:00+00:00,H2_ARRIVAL,F95,0.95,2935.225,2938.5,2873.0,65.5,2022-03-21 13:50:00+00:00,2022-03-21 15:15:00+00:00,,2022-03-21 15:15:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
development,2022-03-21,2022-03-21 13:45:00+00:00,H2_ARRIVAL,F90,0.9,2931.95,2938.5,2873.0,65.5,2022-03-21 13:50:00+00:00,2022-03-21 15:15:00+00:00,,2022-03-21 15:15:00+00:00,True,2022-03-21 15:00:00+00:00,True,H2_ARRIVAL,15.0,0.09999999999999998,0.6494656488549613,0.25053435114503875
development,2022-03-21,2022-03-21 13:45:00+00:00,H2_ARRIVAL,F85,0.85,2928.675,2938.5,2873.0,65.5,2022-03-21 13:50:00+00:00,2022-03-21 15:15:00+00:00,,2022-03-21 15:15:00+00:00,True,2022-03-21 13:50:00+00:00,True,H2_ARRIVAL,85.0,0.15000000000000002,0.28305343511450326,0.5669465648854968
development,2022-03-21,2022-03-21 13:45:00+00:00,H2_ARRIVAL,F80,0.8,2925.4,2938.5,2873.0,65.5,2022-03-21 13:50:00+00:00,2022-03-21 15:15:00+00:00,,2022-03-21 15:15:00+00:00,True,2022-03-21 13:50:00+00:00,True,H2_ARRIVAL,85.0,0.19999999999999996,0.28305343511450326,0.5169465648854967
development,2022-03-21,2022-03-21 13:45:00+00:00,H2_ARRIVAL,F75,0.75,2922.125,2938.5,2873.0,65.5,2022-03-21 13:50:00+00:00,2022-03-21 15:15:00+00:00,,2022-03-21 15:15:00+00:00,True,2022-03-21 13:50:00+00:00,True,H2_ARRIVAL,85.0,0.25,0.28305343511450326,0.46694656488549674
development,2022-03-21,2022-03-21 13:45:00+00:00,H2_ARRIVAL,F70,0.7,2918.85,2938.5,2873.0,65.5,2022-03-21 13:50:00+00:00,2022-03-21 15:15:00+00:00,,2022-03-21 15:15:00+00:00,True,2022-03-21 13:50:00+00:00,True,H2_ARRIVAL,85.0,0.30000000000000004,0.28305343511450326,0.4169465648854967
development,2022-03-21,2022-03-21 13:45:00+00:00,H2_ARRIVAL,F65,0.65,2915.575,2938.5,2873.0,65.5,2022-03-21 13:50:00+00:00,2022-03-21 15:15:00+00:00,,2022-03-21 15:15:00+00:00,True,2022-03-21 13:50:00+00:00,True,H2_ARRIVAL,85.0,0.35,0.28305343511450326,0.36694656488549676
development,2022-03-21,2022-03-21 13:45:00+00:00,H2_ARRIVAL,F60,0.6,2912.3,2938.5,2873.0,65.5,2022-03-21 13:50:00+00:00,2022-03-21 15:15:00+00:00,,2022-03-21 15:15:00+00:00,True,2022-03-21 14:00:00+00:00,True,H2_ARRIVAL,75.0,0.4,0.28305343511450326,0.3169465648854967
development,2022-03-21,2022-03-21 13:45:00+00:00,H2_ARRIVAL,F55,0.55,2909.025,2938.5,2873.0,65.5,2022-03-21 13:50:00+00:00,2022-03-21 15:15:00+00:00,,2022-03-21 15:15:00+00:00,True,2022-03-21 14:00:00+00:00,True,H2_ARRIVAL,75.0,0.44999999999999996,0.28305343511450326,0.2669465648854968
development,2022-03-21,2022-03-21 13:45:00+00:00,H2_ARRIVAL,F50,0.5,2905.75,2938.5,2873.0,65.5,2022-03-21 13:50:00+00:00,2022-03-21 15:15:00+00:00,,2022-03-21 15:15:00+00:00,True,2022-03-21 14:05:00+00:00,True,H2_ARRIVAL,70.0,0.5,0.28305343511450326,0.21694656488549674
development,2022-03-22,2022-03-22 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F95,0.95,3025.7595,3027.92,2984.71,43.210000000000036,2022-03-22 14:45:00+00:00,,2022-03-22 19:55:00+00:00,2022-03-22 19:55:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.050000000000000044,,
development,2022-03-22,2022-03-22 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F90,0.9,3023.599,3027.92,2984.71,43.210000000000036,2022-03-22 14:45:00+00:00,,2022-03-22 19:55:00+00:00,2022-03-22 19:55:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.09999999999999998,,
development,2022-03-22,2022-03-22 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F85,0.85,3021.4385,3027.92,2984.71,43.210000000000036,2022-03-22 14:45:00+00:00,,2022-03-22 19:55:00+00:00,2022-03-22 19:55:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.15000000000000002,,
development,2022-03-22,2022-03-22 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F80,0.8,3019.2780000000002,3027.92,2984.71,43.210000000000036,2022-03-22 14:45:00+00:00,,2022-03-22 19:55:00+00:00,2022-03-22 19:55:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.19999999999999996,,
development,2022-03-22,2022-03-22 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F75,0.75,3017.1175000000003,3027.92,2984.71,43.210000000000036,2022-03-22 14:45:00+00:00,,2022-03-22 19:55:00+00:00,2022-03-22 19:55:00+00:00,True,2022-03-22 15:15:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.25,0.08794260587827306,0.6620573941217269
development,2022-03-22,2022-03-22 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F70,0.7,3014.957,3027.92,2984.71,43.210000000000036,2022-03-22 14:45:00+00:00,,2022-03-22 19:55:00+00:00,2022-03-22 19:55:00+00:00,True,2022-03-22 14:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.30000000000000004,0.08794260587827306,0.6120573941217269
development,2022-03-22,2022-03-22 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F65,0.65,3012.7965,3027.92,2984.71,43.210000000000036,2022-03-22 14:45:00+00:00,,2022-03-22 19:55:00+00:00,2022-03-22 19:55:00+00:00,True,2022-03-22 14:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.35,0.08794260587827306,0.562057394121727
development,2022-03-22,2022-03-22 14:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F60,0.6,3010.636,3027.92,2984.71,43.210000000000036,2022-03-22 14:45:00+00:00,,2022-03-22 19:55:00+00:00,2022-03-22 19:55:00+00:00,True,2022-03-22 14:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.4,0.08794260587827306,0.5120573941217269
