partition,tf,week,week_start,signal_ts,signal_idx,side,eligible,net_positive,sr_dist,sr_sweep,sr_room,pw_dist,pw_sweep,pw_pos,orb_near,orb_state,orb_reclaim,fvg_dist,fvg_touch,fib_dist,fib_touch,body_align,reject_wick,entry_ts,exit_ts,entry,sl,tp,risk_frac,net_ret,reason,prob,route,threshold
development,H1,2022-W50,2022-12-12 00:00:00+00:00,2022-12-13 19:00:00+00:00,25847,LONG,True,1,3.9735223778612854,0.0,2.1487871540826884,6.49060471472497,0.0,1.4007741935483853,3.0587632388110624,3.400751622822,0.0,0.47651178681241885,1.0,1.2735838742739776,0.0,0.15784079262041753,0.1207721216262429,2022-12-13 20:00:00+00:00,2022-12-14 07:00:00+00:00,17740.5,17573.242857142857,17960.978642857146,0.00942798358880205,0.0022541219244101587,TIME,0.4869538896311936,MODEL_TRIGGER,0.48549591109168094
development,H1,2022-W51,2022-12-19 00:00:00+00:00,2022-12-23 12:00:00+00:00,26080,LONG,False,0,6.892788768347216,0.0,0.6767708998085359,7.674537332482507,0.0,0.1828729575815647,0.6767708998085359,0.7862156987875092,0.0,9.0,0.0,0.9588481174218282,0.0,0.6119974473516605,0.07370772176131121,2022-12-23 13:00:00+00:00,2022-12-23 13:00:00+00:00,16864.7,16819.928571428572,16960.06552857143,0.0026547420690215965,-0.004154742069021609,SL,0.39978513746798605,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W52,2022-12-26 00:00:00+00:00,2022-12-30 12:00:00+00:00,26248,SHORT,True,1,3.3495762711864137,0.0,1.7139830508474905,10.0,0.0,0.6654359218675536,1.809322033898261,2.4957627118643173,0.0,0.5158898305084444,1.0,1.0229851694915,0.0,-0.027542372881417625,0.26906779661010816,2022-12-30 13:00:00+00:00,2022-12-30 14:00:00+00:00,16490.9,16538.100000000002,16394.227300000002,0.002862184598778717,0.004362184598778631,TP,0.4050569279581135,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W01,2023-01-02 00:00:00+00:00,2023-01-06 12:00:00+00:00,26416,SHORT,False,0,4.011990407673788,0.0,1.0967226219024953,6.815347721822482,0.0,0.37592592592592367,1.9920063948840054,2.9628297362109617,0.0,2.5963229416466547,0.0,1.715257394084713,0.0,0.19864108713025447,0.310551558752956,2023-01-06 13:00:00+00:00,2023-01-06 13:00:00+00:00,16724.3,16760.042857142857,16638.384242857144,0.0021371810564781335,-0.003637181056478088,SL,0.41028928985548047,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W02,2023-01-09 00:00:00+00:00,2023-01-12 05:00:00+00:00,26553,LONG,True,0,5.317046848172665,0.0,2.1935737061565015,10.0,0.0,2.4056883888107565,1.2238410596026312,-0.48486632327693513,0.0,0.03880304145203315,1.0,1.8946810890360475,0.0,-0.8632818248712353,0.07279862644100069,2023-01-12 06:00:00+00:00,2023-01-12 13:00:00+00:00,18080.6,17934.992857142857,18280.44894285714,0.008053225161617569,-0.00955322516161755,SL,0.4969889104316476,MODEL_TRIGGER,0.48549591109168094
development,H1,2023-W03,2023-01-16 00:00:00+00:00,2023-01-20 12:00:00+00:00,26752,LONG,False,1,2.9185412882492776,0.0,1.3497275394718444,10.0,0.0,0.8968014755499574,0.7218108145871096,-0.3139583624423852,0.0,9.0,0.0,9.0,0.0,1.2489870057286632,0.05183736202318691,2023-01-20 13:00:00+00:00,2023-01-20 16:00:00+00:00,21085.2,20982.957142857143,21250.69845714286,0.004849034258288147,0.0063490342582882015,TP,0.41836580233503873,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W04,2023-01-23 00:00:00+00:00,2023-01-27 12:00:00+00:00,26920,SHORT,False,0,1.5264797507788106,0.0,2.6682475473101777,3.0171572046310393,0.0,0.1542942743009321,0.9256521132654498,-0.8712977170223521,0.0,9.0,0.0,9.0,0.0,0.24671037336681936,0.10089738224763993,2023-01-27 13:00:00+00:00,2023-01-27 15:00:00+00:00,22926.6,23080.22142857143,22704.198771428568,0.006700576124302302,-0.008200576124302415,SL,0.40749481906960316,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W05,2023-01-30 00:00:00+00:00,2023-02-03 12:00:00+00:00,27088,SHORT,True,1,6.129681779780352,0.0,1.9545198535623678,4.29343846803719,0.0,0.26364846870839004,0.6396789636722188,-0.24739509997182435,0.0,9.0,0.0,-0.5043627147282159,1.0,0.057166995212644796,0.39425513939735246,2023-02-03 13:00:00+00:00,2023-02-03 13:00:00+00:00,23527.0,23628.457142857143,23354.961857142855,0.00431237058941399,0.0058123705894141415,TP,0.394602514668438,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W06,2023-02-06 00:00:00+00:00,2023-02-10 12:00:00+00:00,27256,LONG,False,0,1.0471339222387017,0.0,8.150493261976942,-6.972467599458402,0.0,-0.4297796572446034,0.35476175124120873,-1.1793797150041732,0.0,9.0,0.0,9.0,0.0,-0.13450254690826016,0.3321942098136505,2023-02-10 13:00:00+00:00,2023-02-10 15:00:00+00:00,21711.8,21601.02142857143,21887.713971428573,0.005102228807771409,-0.006602228807771447,SL,0.38408746734406296,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W07,2023-02-13 00:00:00+00:00,2023-02-17 12:00:00+00:00,27424,SHORT,True,0,6.793618256977924,0.0,2.4851901199139084,-2.006901028321546,0.0,-0.20518337408312887,0.2635372894674022,-1.1108264152232619,0.0,0.1150285265279771,1.0,9.0,0.0,-0.3682826005261191,0.22001298213248674,2023-02-17 13:00:00+00:00,2023-02-17 14:00:00+00:00,23869.6,24078.67857142857,23588.912628571426,0.00875919878961402,-0.010259198789614064,SL,0.41726768230731703,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W08,2023-02-20 00:00:00+00:00,2023-02-24 12:00:00+00:00,27592,LONG,True,0,1.2714617169373683,0.0,2.0317092034029196,10.0,0.0,0.6421811740890692,0.023975251353430396,-1.027842227378175,0.0,9.0,0.0,9.0,0.0,-0.0030935808197820407,0.19257540603249418,2023-02-24 13:00:00+00:00,2023-02-24 13:00:00+00:00,23875.9,23746.600000000002,24076.827699999998,0.00541550266167976,-0.006915502661679783,SL,0.3836312084916556,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W09,2023-02-27 00:00:00+00:00,2023-03-03 12:00:00+00:00,27760,SHORT,False,0,5.808424421970258,0.0,2.1853100418837417,10.0,0.0,1.1353678803444636,2.1853100418837417,1.593455238873569,0.0,2.765008342697592,0.0,2.0393495420029493,0.0,-0.03670786937717829,0.0839037014335925,2023-03-03 13:00:00+00:00,2023-03-04 00:00:00+00:00,22341.6,22551.364285714284,22064.810914285714,0.009388955388794234,-0.002166917320156113,TIME,0.4245624912342425,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W10,2023-03-06 00:00:00+00:00,2023-03-10 09:00:00+00:00,27925,SHORT,True,0,7.492051476154436,0.0,0.3467070401211149,10.0,0.0,1.953306847394252,0.3467070401211149,0.788417865253607,0.0,1.3730128690386074,0.0,1.2092679788039526,0.0,0.3940196820590545,0.03179409538227789,2023-03-10 10:00:00+00:00,2023-03-10 13:00:00+00:00,19843.6,20107.8,19519.8692,0.013314116390171136,-0.014814116390171104,SL,0.48722434791811886,MODEL_TRIGGER,0.48549591109168094
development,H1,2023-W11,2023-03-13 00:00:00+00:00,2023-03-17 08:00:00+00:00,28092,LONG,True,1,4.60322003577818,0.0,0.6686940966010687,10.0,0.0,2.1038107325327866,0.28144007155635514,1.8799194991055455,0.0,0.5447227191413238,0.0,2.1269309033989385,0.0,-0.18940071556350624,0.23135062611807253,2023-03-17 09:00:00+00:00,2023-03-17 10:00:00+00:00,25986.3,25666.871428571427,26383.68747142857,0.012292191324989377,0.013792191324989269,TP,0.48901960906704756,MODEL_TRIGGER,0.48549591109168094
development,H1,2023-W12,2023-03-20 00:00:00+00:00,2023-03-24 12:00:00+00:00,28264,LONG,False,0,2.471701173036386,0.0,2.5712200659495137,10.0,0.0,0.9345821325648416,0.5838693983458545,-1.0551651440618368,0.0,9.0,0.0,9.0,0.0,1.5412184442402284,0.13395318665874398,2023-03-24 13:00:00+00:00,2023-03-24 13:00:00+00:00,27965.6,27701.32857142857,28313.768228571425,0.00944987515273866,-0.010949875152738651,SL,0.4020175896914401,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W13,2023-03-27 00:00:00+00:00,2023-03-31 12:00:00+00:00,28432,LONG,False,1,2.6057455880979847,0.0,1.1760714619191468,6.571010613464483,0.0,0.6582278481012658,0.862771950574249,-0.1566497556724489,0.0,9.0,0.0,9.0,0.0,0.7930530050732997,0.24314482243455793,2023-03-31 13:00:00+00:00,2023-03-31 13:00:00+00:00,28098.0,27868.507142857143,28411.786857142855,0.008167586915184594,0.009667586915184602,TP,0.42274555379288015,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W14,2023-04-03 00:00:00+00:00,2023-04-07 12:00:00+00:00,28600,LONG,True,0,1.0064163498098855,0.0,2.330560836501906,10.0,0.0,0.516119491274771,0.2911121673003801,-1.0604800380228132,0.0,9.0,0.0,9.0,0.0,0.38343631178705995,0.44415399239544917,2023-04-07 13:00:00+00:00,2023-04-08 00:00:00+00:00,27876.1,27755.871428571427,28079.95687142857,0.004312962409683259,-0.001693714328761807,TIME,0.36309382634062437,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W15,2023-04-10 00:00:00+00:00,2023-04-12 02:00:00+00:00,28710,LONG,True,1,0.2056337108724744,1.0,2.9912850474915875,10.0,0.0,1.6789473684210536,9.0,0.0,0.0,9.0,0.0,9.0,0.0,-1.1323563012044224,0.44965238110781736,2023-04-12 03:00:00+00:00,2023-04-12 12:00:00+00:00,29909.5,29690.664285714287,30218.06421428571,0.007316595539401004,0.008816595539400897,TP,0.486246917671833,MODEL_TRIGGER,0.48549591109168094
development,H1,2023-W16,2023-04-17 00:00:00+00:00,2023-04-21 12:00:00+00:00,28936,SHORT,True,1,2.220703474433748,0.0,2.037356424660971,10.0,0.0,0.9817236869277889,0.654238379790329,0.07914981930081584,0.0,9.0,0.0,-0.44426543099438365,1.0,-0.7624431960496698,0.07063369950262276,2023-04-21 13:00:00+00:00,2023-04-21 17:00:00+00:00,28206.6,28406.221428571425,27922.35877142857,0.007077117716117093,0.00857711771611708,TP,0.4102265808928399,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W17,2023-04-24 00:00:00+00:00,2023-04-28 12:00:00+00:00,29104,LONG,False,0,1.2043497594696178,0.0,3.8722561345353204,10.0,0.0,0.6253846153846152,0.5721793265149502,-1.3537615717346543,0.0,9.0,0.0,9.0,0.0,-0.06848041395481698,0.2473218256053729,2023-04-28 13:00:00+00:00,2023-04-28 13:00:00+00:00,29213.9,29037.207142857143,29478.23455714286,0.006048246113762863,-0.007548246113762867,SL,0.36249930725075835,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W18,2023-05-01 00:00:00+00:00,2023-05-05 12:00:00+00:00,29272,SHORT,False,0,3.0603743926836344,0.0,1.3958988282366334,5.547084881394701,0.0,0.35446962191185455,0.681694769934264,1.1893398113746942,0.0,9.0,0.0,9.0,0.0,0.992783652472136,0.6941983423835535,2023-05-05 13:00:00+00:00,2023-05-05 13:00:00+00:00,28939.2,29139.14285714286,28652.439542857144,0.006909066496062674,-0.00840906649606271,SL,0.39656392083819214,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W19,2023-05-08 00:00:00+00:00,2023-05-12 12:00:00+00:00,29440,SHORT,True,1,3.9438047300558576,0.0,1.4344618354823164,10.0,0.0,1.5720091324200915,0.568089360821902,1.9557332965593344,0.0,0.04247397090256833,1.0,1.2363502034061895,0.0,-0.31083224160517436,0.3653726815141727,2023-05-12 13:00:00+00:00,2023-05-12 19:00:00+00:00,26397.2,26604.385714285716,26110.822685714287,0.007848776168901037,0.009348776168901009,TP,0.4529009199649028,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W20,2023-05-15 00:00:00+00:00,2023-05-19 12:00:00+00:00,29608,LONG,True,0,5.4777522456653776,0.0,1.977021098809275,10.0,0.0,0.39887249443207173,0.24664020611377416,0.6750922637699348,0.0,9.0,0.0,0.6656302485899279,0.0,0.5205765615208015,0.0009748624747438425,2023-05-19 13:00:00+00:00,2023-05-19 14:00:00+00:00,26897.2,26794.62142857143,27080.47017142857,0.003813726760724948,-0.005313726760724889,SL,0.3859396698875427,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W21,2023-05-22 00:00:00+00:00,2023-05-26 12:00:00+00:00,29776,LONG,True,1,2.2820230896096927,0.0,2.052089059923037,0.9178119846069449,0.0,0.07256408306077539,0.9745739417262206,0.025013743815304232,0.0,9.0,0.0,0.13344447498627615,1.0,-0.20299615173170762,0.8446948873007114,2023-05-26 13:00:00+00:00,2023-05-26 14:00:00+00:00,26430.7,26326.757142857143,26613.934957142857,0.003932656234714052,0.005432656234714063,TP,0.38911485308062704,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W22,2023-05-29 00:00:00+00:00,2023-06-02 12:00:00+00:00,29944,SHORT,True,1,0.7633356957240824,1.0,4.015119300732342,7.727285613040403,0.0,0.4861827867487935,0.4570753602645782,-2.2360973304984597,0.0,9.0,0.0,9.0,0.0,0.22423812898654402,0.8652019844082164,2023-06-02 13:00:00+00:00,2023-06-02 13:00:00+00:00,27084.6,27235.77857142857,26852.167628571427,0.005581716969368993,0.007081716969368936,TP,0.3831220260090501,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W23,2023-06-05 00:00:00+00:00,2023-06-09 12:00:00+00:00,30112,LONG,False,0,3.870679032362659,0.0,0.5302548803424474,1.6770218561515065,0.0,0.09402362044390175,0.6573707763149157,2.2640249043387874,0.0,1.1612945067773317,0.0,2.0948381866528165,0.0,0.566573707763129,0.0009079706855376858,2023-06-09 13:00:00+00:00,2023-06-09 14:00:00+00:00,26662.2,26552.064285714285,26852.322314285717,0.004130781191563876,-0.005630781191563959,SL,0.44670103910626985,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W24,2023-06-12 00:00:00+00:00,2023-06-16 12:00:00+00:00,30280,LONG,True,0,6.479296818247833,0.0,1.9800958884207511,2.596396919947686,0.0,0.12189648586707368,0.41391834955688606,0.4805317448786859,0.0,9.0,0.0,0.47843774516928533,1.0,0.9397065233182968,0.055934912102280895,2023-06-16 13:00:00+00:00,2023-06-16 14:00:00+00:00,25555.4,25457.07142857143,25730.394771428575,0.0038476631721112396,-0.005347663172111159,SL,0.4203188991727674,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W25,2023-06-19 00:00:00+00:00,2023-06-21 21:00:00+00:00,30409,LONG,True,1,3.7333166975616665,0.0,2.359867389134466,10.0,0.0,2.401931229392369,1.9705903322401268,3.031370312277197,0.0,0.520658063596173,0.0,0.4843529873092795,1.0,-0.25303008698132395,0.27523884215029043,2023-06-21 22:00:00+00:00,2023-06-22 02:00:00+00:00,29876.4,29475.657142857144,30366.772057142854,0.013413358274184883,0.014913358274184775,TP,0.4955365851852689,MODEL_TRIGGER,0.48549591109168094
development,H1,2023-W26,2023-06-26 00:00:00+00:00,2023-06-30 12:00:00+00:00,30616,LONG,False,0,3.4219486148627505,0.0,1.3182988881211117,10.0,0.0,0.9049593063056212,0.5443809284502771,1.7294428041962426,0.0,2.144983981405867,0.0,1.0478383064262786,0.0,0.45071926628557135,0.07783152208053601,2023-06-30 13:00:00+00:00,2023-06-30 13:00:00+00:00,31000.1,30772.68571428571,31320.51458571429,0.007335921036199413,-0.00883592103619951,SL,0.418758261504283,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W27,2023-07-03 00:00:00+00:00,2023-07-07 12:00:00+00:00,30784,LONG,True,1,2.6933222791679245,0.0,1.3727766053662995,3.6429755803436863,0.0,0.3836111111111111,0.1878203195658652,1.4405712993668949,1.0,9.0,0.0,1.257080871269225,0.0,0.4568887548989977,0.4843231835996539,2023-07-07 13:00:00+00:00,2023-07-08 00:00:00+00:00,30190.4,30000.857142857145,30470.514057142856,0.006278249282648028,0.0012955906513328354,TIME,0.3735851270427206,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W28,2023-07-10 00:00:00+00:00,2023-07-14 12:00:00+00:00,30952,SHORT,False,0,4.945415695415712,0.0,2.8731546231546172,3.028166278166292,0.0,0.2359110169491533,1.3515928515928732,2.4346348096348276,0.0,1.4498348873348892,0.0,1.804175893550924,0.0,0.5697358197358403,0.08634421134419167,2023-07-14 13:00:00+00:00,2023-07-14 13:00:00+00:00,31122.6,31269.68571428571,30882.146485714286,0.004726009854116112,-0.006226009854115975,SL,0.4206826651892102,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W29,2023-07-17 00:00:00+00:00,2023-07-21 12:00:00+00:00,31120,LONG,True,1,4.248367041788037,0.0,1.0477689462500877,-0.2445895962854811,0.0,-0.011249619945270637,1.0477689462500877,0.2941685685055576,0.0,9.0,0.0,0.4525171952467269,1.0,0.987172424647861,0.0011017549382069996,2023-07-21 13:00:00+00:00,2023-07-21 18:00:00+00:00,29854.4,29763.635714285716,30034.72748571429,0.003040231447099431,0.0045402314470995315,TP,0.44556194848187003,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W30,2023-07-24 00:00:00+00:00,2023-07-28 12:00:00+00:00,31288,LONG,True,1,3.136163982430432,0.0,0.40312347486578537,-1.4348462664714394,0.0,-0.10294117647058823,0.06695949243535372,0.8117130307467199,0.0,1.5202537823328346,0.0,9.0,0.0,1.361054172767174,0.03962908735970726,2023-07-28 13:00:00+00:00,2023-07-28 14:00:00+00:00,29294.9,29221.72142857143,29455.963271428576,0.002497996969730975,0.003997996969731079,TP,0.45316173654495534,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W31,2023-07-31 00:00:00+00:00,2023-08-04 12:00:00+00:00,31456,LONG,True,0,1.76383331706842,0.0,2.0657753488825863,5.174002146969796,0.0,0.3001505904731715,0.4877525129306182,0.6380404020689009,0.0,9.0,0.0,0.7371429686737598,1.0,0.7036205718746871,0.5628964574997596,2023-08-04 13:00:00+00:00,2023-08-04 18:00:00+00:00,29208.7,29135.507142857143,29369.51895714286,0.0025058580882702064,-0.004005858088270196,SL,0.3888012375671264,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W32,2023-08-07 00:00:00+00:00,2023-08-11 12:00:00+00:00,31624,LONG,False,0,1.8641438476906813,0.0,1.1928546245152274,10.0,0.0,0.5742102125968601,1.1928546245152274,0.06992596074744437,0.0,9.0,0.0,9.0,0.0,-0.2961570102244702,0.6087671876836332,2023-08-11 13:00:00+00:00,2023-08-11 15:00:00+00:00,29417.0,29356.22142857143,29566.02957142857,0.0020661036621195572,-0.0035661036621195672,SL,0.374424800107139,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W33,2023-08-14 00:00:00+00:00,2023-08-17 22:00:00+00:00,31778,SHORT,True,1,3.971761341634154,0.0,4.606267314050814,7.214351672574546,0.0,2.206991133507686,3.1245718030442937,3.6326144589079887,0.0,2.0826308420958624,0.0,0.078236275356708,1.0,-1.1261803342170293,0.23603705579220308,2023-08-17 23:00:00+00:00,2023-08-18 04:00:00+00:00,26790.0,27269.585714285713,26230.044285714284,0.01790166906628273,0.019401669066282767,TP,0.48997322977621505,MODEL_TRIGGER,0.48549591109168094
development,H1,2023-W34,2023-08-21 00:00:00+00:00,2023-08-25 12:00:00+00:00,31960,LONG,False,0,3.26257383211027,0.0,1.3105423304098602,10.0,0.0,0.2966096715435692,1.022373366744208,0.08645068909971385,0.0,0.46232325040273825,0.0,9.0,0.0,0.0964739574011187,0.0,2023-08-25 13:00:00+00:00,2023-08-25 14:00:00+00:00,26095.5,26015.685714285715,26253.600785714283,0.0030585459452505534,-0.004558545945250568,SL,0.37739589562789294,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W35,2023-08-28 00:00:00+00:00,2023-08-29 20:00:00+00:00,32064,LONG,True,0,5.368991888760137,0.0,1.9726535341830822,7.3974507531865585,0.0,1.494102228047182,4.412514484356895,4.655689455388183,0.0,-0.3354808806489039,1.0,2.131326257242182,0.0,-0.843568945538818,0.03244495944380069,2023-08-29 21:00:00+00:00,2023-08-30 08:00:00+00:00,27560.1,27251.885714285712,27950.994585714285,0.011183351501420014,-0.005226401573288851,TIME,0.4971948185831801,MODEL_TRIGGER,0.48549591109168094
development,H1,2023-W36,2023-09-04 00:00:00+00:00,2023-09-08 12:00:00+00:00,32296,SHORT,True,0,4.186858316221768,0.0,1.432580424366866,10.0,0.0,0.815371148459384,2.342915811088289,3.218685831622174,0.0,0.7809719370294462,1.0,1.6570328542094612,0.0,-0.07118412046541964,0.38809034907598006,2023-09-08 13:00:00+00:00,2023-09-09 00:00:00+00:00,25839.3,25985.399999999998,25615.682099999998,0.005654177938256845,-0.001774775245459491,TIME,0.4157374150707754,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W37,2023-09-11 00:00:00+00:00,2023-09-14 01:00:00+00:00,32429,SHORT,True,0,1.8259332732191225,1.0,1.652732191163202,1.4578178539224524,1.0,0.25662222222222286,9.0,0.0,0.0,9.0,0.0,9.0,0.0,1.775437330928771,0.11513074842199782,2023-09-14 02:00:00+00:00,2023-09-14 07:00:00+00:00,26162.3,26360.335714285713,25885.777385714286,0.007569507049675098,-0.009069507049675072,SL,0.4899097972055484,MODEL_TRIGGER,0.48549591109168094
development,H1,2023-W38,2023-09-18 00:00:00+00:00,2023-09-22 12:00:00+00:00,32632,SHORT,False,0,1.8693409742120595,0.0,1.3948424068767575,3.6148997134670653,0.0,0.15754245754245827,0.9318051575931565,-0.23151862464180045,0.0,0.8372492836676552,0.0,9.0,0.0,0.6361031518624641,0.11461318051575932,2023-09-22 13:00:00+00:00,2023-09-22 14:00:00+00:00,26574.6,26661.85,26407.6262,0.003283210283503797,-0.0047832102835038675,SL,0.41068833740266364,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W39,2023-09-25 00:00:00+00:00,2023-09-29 12:00:00+00:00,32800,SHORT,False,1,2.6138232720909955,0.0,1.2354622338874195,4.012598425196845,0.0,0.3512508934953549,1.1317585301837103,0.012248468941382274,0.0,9.0,0.0,9.0,0.0,-0.24741907261591603,0.09063867016624666,2023-09-29 13:00:00+00:00,2023-09-29 14:00:00+00:00,26988.6,27111.064285714285,26785.169914285714,0.004537630174009998,0.00603763017400988,TP,0.4294167559164539,FORCED_FALLBACK,0.48549591109168094
development,H1,2023-W40,2023-10-02 00:00:00+00:00,2023-10-06 12:00:00+00:00,32968,SHORT,False,0,4.2260648582951195,0.0,-0.733992597094092,8.713551737473056,0.0,0.4693775518706782,1.1137506215126198,1.8879619910502008,1.0,9.0,0.0,9.0,0.0,3.955361582233024,0.05568753107563662,2023-10-06 13:00:00+00:00,2023-10-06 13:00:00+00:00,27238.7,27367.992857142857,27027.691042857143,0.004746660345128716,-0.006246660345128717,SL,0.391559816617978,FORCED_FALLBACK,0.48549591109168094
