candidate,eligible,reason,entry_ts,entry_px,entry_depth_R,minutes_leave_to_entry,outcome,terminal_start,minutes_entry_to_h2,post_entry_mae_R,local_date,upstream_terminal,H,L,R,leave_ts
E2_F95_RECLAIM,True,,2024-07-09 17:00:00+00:00,518.62,0.051612903225803516,155.0,H2_ARRIVAL,2024-07-09 17:00:00+00:00,5.0,0.0,2024-07-09,H2_ARRIVAL,519.02,511.27,7.75,2024-07-09 14:25:00+00:00
E3_F90_RECLAIM,True,,2024-07-09 16:55:00+00:00,518.27,0.0967741935483871,150.0,H2_ARRIVAL,2024-07-09 17:00:00+00:00,10.0,0.11612903225806158,2024-07-09,H2_ARRIVAL,519.02,511.27,7.75,2024-07-09 14:25:00+00:00
E4_F85_RECLAIM,True,,2024-07-09 16:45:00+00:00,518.08,0.12129032258063753,140.0,H2_ARRIVAL,2024-07-09 17:00:00+00:00,20.0,0.2619354838709642,2024-07-09,H2_ARRIVAL,519.02,511.27,7.75,2024-07-09 14:25:00+00:00
E5_MICRO_HL_BULL,True,,2024-07-09 14:35:00+00:00,517.55,0.18967741935484222,10.0,H2_ARRIVAL,2024-07-09 17:00:00+00:00,150.0,0.9638709677419317,2024-07-09,H2_ARRIVAL,519.02,511.27,7.75,2024-07-09 14:25:00+00:00
E0_NEXT_OPEN,True,,2024-07-11 14:15:00+00:00,536.66,0.23444283646888742,0.0,OPPOSITE_BREAK_BEFORE_H2,2024-07-11 15:45:00+00:00,,1.0369030390738057,2024-07-11,OPPOSITE_BREAK_BEFORE_H2,539.9,526.08,13.819999999999936,2024-07-11 14:15:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-07-11 14:30:00+00:00,532.68,0.5224312590448669,15.0,OPPOSITE_BREAK_BEFORE_H2,2024-07-11 15:45:00+00:00,,1.0369030390738057,2024-07-11,OPPOSITE_BREAK_BEFORE_H2,539.9,526.08,13.819999999999936,2024-07-11 14:15:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-11,OPPOSITE_BREAK_BEFORE_H2,539.9,526.08,13.819999999999936,2024-07-11 14:15:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-11,OPPOSITE_BREAK_BEFORE_H2,539.9,526.08,13.819999999999936,2024-07-11 14:15:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-11,OPPOSITE_BREAK_BEFORE_H2,539.9,526.08,13.819999999999936,2024-07-11 14:15:00+00:00
E5_MICRO_HL_BULL,True,,2024-07-11 14:30:00+00:00,532.68,0.5224312590448669,15.0,OPPOSITE_BREAK_BEFORE_H2,2024-07-11 15:45:00+00:00,,1.0369030390738057,2024-07-11,OPPOSITE_BREAK_BEFORE_H2,539.9,526.08,13.819999999999936,2024-07-11 14:15:00+00:00
E0_NEXT_OPEN,True,,2024-07-12 13:50:00+00:00,529.1,0.024647887323941232,0.0,H2_ARRIVAL,2024-07-12 13:50:00+00:00,5.0,0.0,2024-07-12,H2_ARRIVAL,529.38,518.02,11.360000000000014,2024-07-12 13:50:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-12,H2_ARRIVAL,529.38,518.02,11.360000000000014,2024-07-12 13:50:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-12,H2_ARRIVAL,529.38,518.02,11.360000000000014,2024-07-12 13:50:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-12,H2_ARRIVAL,529.38,518.02,11.360000000000014,2024-07-12 13:50:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-12,H2_ARRIVAL,529.38,518.02,11.360000000000014,2024-07-12 13:50:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-12,H2_ARRIVAL,529.38,518.02,11.360000000000014,2024-07-12 13:50:00+00:00
E0_NEXT_OPEN,True,,2024-07-19 13:50:00+00:00,577.03,0.09925558312655437,0.0,H2_ARRIVAL,2024-07-19 13:50:00+00:00,5.0,0.0,2024-07-19,H2_ARRIVAL,578.23,566.14,12.090000000000032,2024-07-19 13:50:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-19,H2_ARRIVAL,578.23,566.14,12.090000000000032,2024-07-19 13:50:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-19,H2_ARRIVAL,578.23,566.14,12.090000000000032,2024-07-19 13:50:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-19,H2_ARRIVAL,578.23,566.14,12.090000000000032,2024-07-19 13:50:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-19,H2_ARRIVAL,578.23,566.14,12.090000000000032,2024-07-19 13:50:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-07-19,H2_ARRIVAL,578.23,566.14,12.090000000000032,2024-07-19 13:50:00+00:00
E0_NEXT_OPEN,True,,2024-08-15 14:10:00+00:00,527.71,0.07269021739129988,0.0,H2_ARRIVAL,2024-08-15 14:30:00+00:00,25.0,0.13722826086956372,2024-08-15,H2_ARRIVAL,528.78,514.06,14.720000000000027,2024-08-15 14:10:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-08-15 14:30:00+00:00,527.93,0.05774456521739274,20.0,H2_ARRIVAL,2024-08-15 14:30:00+00:00,5.0,0.0,2024-08-15,H2_ARRIVAL,528.78,514.06,14.720000000000027,2024-08-15 14:10:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-08-15,H2_ARRIVAL,528.78,514.06,14.720000000000027,2024-08-15 14:10:00+00:00
E3_F90_RECLAIM,True,,2024-08-15 14:15:00+00:00,527.39,0.09442934782608585,5.0,H2_ARRIVAL,2024-08-15 14:30:00+00:00,20.0,0.13722826086956372,2024-08-15,H2_ARRIVAL,528.78,514.06,14.720000000000027,2024-08-15 14:10:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-08-15,H2_ARRIVAL,528.78,514.06,14.720000000000027,2024-08-15 14:10:00+00:00
E5_MICRO_HL_BULL,True,,2024-08-15 14:30:00+00:00,527.93,0.05774456521739274,20.0,H2_ARRIVAL,2024-08-15 14:30:00+00:00,5.0,0.0,2024-08-15,H2_ARRIVAL,528.78,514.06,14.720000000000027,2024-08-15 14:10:00+00:00
E0_NEXT_OPEN,True,,2024-08-22 13:45:00+00:00,582.95,0.11559348332040323,0.0,H2_ARRIVAL,2024-08-22 13:45:00+00:00,5.0,0.0,2024-08-22,H2_ARRIVAL,584.44,571.55,12.8900000000001,2024-08-22 13:45:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-08-22,H2_ARRIVAL,584.44,571.55,12.8900000000001,2024-08-22 13:45:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-08-22,H2_ARRIVAL,584.44,571.55,12.8900000000001,2024-08-22 13:45:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-08-22,H2_ARRIVAL,584.44,571.55,12.8900000000001,2024-08-22 13:45:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-08-22,H2_ARRIVAL,584.44,571.55,12.8900000000001,2024-08-22 13:45:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-08-22,H2_ARRIVAL,584.44,571.55,12.8900000000001,2024-08-22 13:45:00+00:00
E0_NEXT_OPEN,True,,2024-08-27 14:00:00+00:00,553.54,0.2594936708860793,0.0,OPPOSITE_BREAK_BEFORE_H2,2024-08-27 16:50:00+00:00,,0.9293248945147604,2024-08-27,OPPOSITE_BREAK_BEFORE_H2,556.0,546.52,9.480000000000018,2024-08-27 14:00:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-08-27 14:05:00+00:00,554.06,0.20464135021097582,5.0,OPPOSITE_BREAK_BEFORE_H2,2024-08-27 16:50:00+00:00,,0.9293248945147604,2024-08-27,OPPOSITE_BREAK_BEFORE_H2,556.0,546.52,9.480000000000018,2024-08-27 14:00:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-08-27,OPPOSITE_BREAK_BEFORE_H2,556.0,546.52,9.480000000000018,2024-08-27 14:00:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-08-27,OPPOSITE_BREAK_BEFORE_H2,556.0,546.52,9.480000000000018,2024-08-27 14:00:00+00:00
E4_F85_RECLAIM,True,,2024-08-27 14:40:00+00:00,554.94,0.11181434599155521,40.0,OPPOSITE_BREAK_BEFORE_H2,2024-08-27 16:50:00+00:00,,0.9293248945147604,2024-08-27,OPPOSITE_BREAK_BEFORE_H2,556.0,546.52,9.480000000000018,2024-08-27 14:00:00+00:00
E5_MICRO_HL_BULL,True,,2024-08-27 14:20:00+00:00,551.46,0.47890295358649315,20.0,OPPOSITE_BREAK_BEFORE_H2,2024-08-27 16:50:00+00:00,,0.9293248945147604,2024-08-27,OPPOSITE_BREAK_BEFORE_H2,556.0,546.52,9.480000000000018,2024-08-27 14:00:00+00:00
E0_NEXT_OPEN,True,,2024-08-29 14:15:00+00:00,542.61,0.48971962616822307,0.0,OPPOSITE_BREAK_BEFORE_H2,2024-08-29 14:15:00+00:00,,0.0,2024-08-29,OPPOSITE_BREAK_BEFORE_H2,545.23,539.88,5.350000000000023,2024-08-29 14:15:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-08-29,OPPOSITE_BREAK_BEFORE_H2,545.23,539.88,5.350000000000023,2024-08-29 14:15:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-08-29,OPPOSITE_BREAK_BEFORE_H2,545.23,539.88,5.350000000000023,2024-08-29 14:15:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-08-29,OPPOSITE_BREAK_BEFORE_H2,545.23,539.88,5.350000000000023,2024-08-29 14:15:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-08-29,OPPOSITE_BREAK_BEFORE_H2,545.23,539.88,5.350000000000023,2024-08-29 14:15:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-08-29,OPPOSITE_BREAK_BEFORE_H2,545.23,539.88,5.350000000000023,2024-08-29 14:15:00+00:00
E0_NEXT_OPEN,True,,2024-09-04 15:00:00+00:00,510.47,0.15393322014714295,0.0,NO_H2_BY_END,,,0.6745897000565945,2024-09-04,NO_H2_BY_END,513.19,495.52,17.670000000000073,2024-09-04 15:00:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-09-04 15:05:00+00:00,511.26,0.10922467458970321,5.0,NO_H2_BY_END,,,0.6745897000565945,2024-09-04,NO_H2_BY_END,513.19,495.52,17.670000000000073,2024-09-04 15:00:00+00:00
E2_F95_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2024-09-04,NO_H2_BY_END,513.19,495.52,17.670000000000073,2024-09-04 15:00:00+00:00
E3_F90_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2024-09-04,NO_H2_BY_END,513.19,495.52,17.670000000000073,2024-09-04 15:00:00+00:00
E4_F85_RECLAIM,True,,2024-09-04 15:05:00+00:00,511.26,0.10922467458970321,5.0,NO_H2_BY_END,,,0.6745897000565945,2024-09-04,NO_H2_BY_END,513.19,495.52,17.670000000000073,2024-09-04 15:00:00+00:00
E5_MICRO_HL_BULL,True,,2024-09-04 15:25:00+00:00,505.73,0.4221844934917943,25.0,NO_H2_BY_END,,,0.6745897000565945,2024-09-04,NO_H2_BY_END,513.19,495.52,17.670000000000073,2024-09-04 15:00:00+00:00
E0_NEXT_OPEN,True,,2024-09-05 13:45:00+00:00,506.72,0.24873096446699902,0.0,H2_ARRIVAL,2024-09-05 13:55:00+00:00,15.0,0.5837563451776606,2024-09-05,H2_ARRIVAL,508.19,502.28,5.910000000000025,2024-09-05 13:45:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-09-05 13:55:00+00:00,506.75,0.24365482233502397,10.0,H2_ARRIVAL,2024-09-05 13:55:00+00:00,5.0,0.0,2024-09-05,H2_ARRIVAL,508.19,502.28,5.910000000000025,2024-09-05 13:45:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-09-05,H2_ARRIVAL,508.19,502.28,5.910000000000025,2024-09-05 13:45:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-09-05,H2_ARRIVAL,508.19,502.28,5.910000000000025,2024-09-05 13:45:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-09-05,H2_ARRIVAL,508.19,502.28,5.910000000000025,2024-09-05 13:45:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-09-05,H2_ARRIVAL,508.19,502.28,5.910000000000025,2024-09-05 13:45:00+00:00
E0_NEXT_OPEN,True,,2024-09-18 18:15:00+00:00,542.9,0.3040685224839424,0.0,H2_ARRIVAL,2024-09-18 18:15:00+00:00,5.0,0.0,2024-09-18,H2_ARRIVAL,545.74,536.4,9.340000000000032,2024-09-18 18:15:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-09-18,H2_ARRIVAL,545.74,536.4,9.340000000000032,2024-09-18 18:15:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-09-18,H2_ARRIVAL,545.74,536.4,9.340000000000032,2024-09-18 18:15:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-09-18,H2_ARRIVAL,545.74,536.4,9.340000000000032,2024-09-18 18:15:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-09-18,H2_ARRIVAL,545.74,536.4,9.340000000000032,2024-09-18 18:15:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-09-18,H2_ARRIVAL,545.74,536.4,9.340000000000032,2024-09-18 18:15:00+00:00
E0_NEXT_OPEN,True,,2024-09-25 14:15:00+00:00,597.77,0.11370716510903782,0.0,H2_ARRIVAL,2024-09-25 14:15:00+00:00,5.0,0.0,2024-09-25,H2_ARRIVAL,598.5,592.08,6.419999999999959,2024-09-25 14:15:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-09-25,H2_ARRIVAL,598.5,592.08,6.419999999999959,2024-09-25 14:15:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-09-25,H2_ARRIVAL,598.5,592.08,6.419999999999959,2024-09-25 14:15:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-09-25,H2_ARRIVAL,598.5,592.08,6.419999999999959,2024-09-25 14:15:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-09-25,H2_ARRIVAL,598.5,592.08,6.419999999999959,2024-09-25 14:15:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-09-25,H2_ARRIVAL,598.5,592.08,6.419999999999959,2024-09-25 14:15:00+00:00
E0_NEXT_OPEN,True,,2024-10-11 13:40:00+00:00,566.75,0.27343750000000394,0.0,H2_ARRIVAL,2024-10-11 13:50:00+00:00,15.0,0.3281250000000048,2024-10-11,H2_ARRIVAL,569.2,560.24,8.960000000000036,2024-10-11 13:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-10-11 13:45:00+00:00,567.35,0.206473214285716,5.0,H2_ARRIVAL,2024-10-11 13:50:00+00:00,10.0,0.2946428571428671,2024-10-11,H2_ARRIVAL,569.2,560.24,8.960000000000036,2024-10-11 13:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-10-11,H2_ARRIVAL,569.2,560.24,8.960000000000036,2024-10-11 13:40:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-10-11,H2_ARRIVAL,569.2,560.24,8.960000000000036,2024-10-11 13:40:00+00:00
E4_F85_RECLAIM,True,,2024-10-11 13:50:00+00:00,567.85,0.1506696428571448,10.0,H2_ARRIVAL,2024-10-11 13:50:00+00:00,5.0,0.0,2024-10-11,H2_ARRIVAL,569.2,560.24,8.960000000000036,2024-10-11 13:40:00+00:00
E5_MICRO_HL_BULL,True,,2024-10-11 13:50:00+00:00,567.85,0.1506696428571448,10.0,H2_ARRIVAL,2024-10-11 13:50:00+00:00,5.0,0.0,2024-10-11,H2_ARRIVAL,569.2,560.24,8.960000000000036,2024-10-11 13:40:00+00:00
E0_NEXT_OPEN,True,,2024-10-24 14:05:00+00:00,591.81,0.20610687022901084,0.0,H2_ARRIVAL,2024-10-24 14:35:00+00:00,35.0,0.48473282442748017,2024-10-24,H2_ARRIVAL,593.43,585.57,7.8599999999999,2024-10-24 14:05:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-10-24 14:25:00+00:00,591.0,0.309160305343509,20.0,H2_ARRIVAL,2024-10-24 14:35:00+00:00,15.0,0.3982188295165439,2024-10-24,H2_ARRIVAL,593.43,585.57,7.8599999999999,2024-10-24 14:05:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-10-24,H2_ARRIVAL,593.43,585.57,7.8599999999999,2024-10-24 14:05:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-10-24,H2_ARRIVAL,593.43,585.57,7.8599999999999,2024-10-24 14:05:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-10-24,H2_ARRIVAL,593.43,585.57,7.8599999999999,2024-10-24 14:05:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-10-24,H2_ARRIVAL,593.43,585.57,7.8599999999999,2024-10-24 14:05:00+00:00
E0_NEXT_OPEN,True,,2024-10-28 13:40:00+00:00,595.53,0.179894179894178,0.0,H2_ARRIVAL,2024-10-28 13:40:00+00:00,5.0,0.0,2024-10-28,H2_ARRIVAL,596.55,590.88,5.669999999999959,2024-10-28 13:40:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-10-28,H2_ARRIVAL,596.55,590.88,5.669999999999959,2024-10-28 13:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-10-28,H2_ARRIVAL,596.55,590.88,5.669999999999959,2024-10-28 13:40:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-10-28,H2_ARRIVAL,596.55,590.88,5.669999999999959,2024-10-28 13:40:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-10-28,H2_ARRIVAL,596.55,590.88,5.669999999999959,2024-10-28 13:40:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-10-28,H2_ARRIVAL,596.55,590.88,5.669999999999959,2024-10-28 13:40:00+00:00
E0_NEXT_OPEN,True,,2024-10-29 14:15:00+00:00,606.7,0.3605633802816755,0.0,H2_ARRIVAL,2024-10-29 14:25:00+00:00,15.0,0.653521126760565,2024-10-29,H2_ARRIVAL,607.98,604.43,3.550000000000068,2024-10-29 14:15:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-10-29 14:25:00+00:00,607.47,0.1436619718309806,10.0,H2_ARRIVAL,2024-10-29 14:25:00+00:00,5.0,0.0,2024-10-29,H2_ARRIVAL,607.98,604.43,3.550000000000068,2024-10-29 14:15:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-10-29,H2_ARRIVAL,607.98,604.43,3.550000000000068,2024-10-29 14:15:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-10-29,H2_ARRIVAL,607.98,604.43,3.550000000000068,2024-10-29 14:15:00+00:00
E4_F85_RECLAIM,True,,2024-10-29 14:25:00+00:00,607.47,0.1436619718309806,10.0,H2_ARRIVAL,2024-10-29 14:25:00+00:00,5.0,0.0,2024-10-29,H2_ARRIVAL,607.98,604.43,3.550000000000068,2024-10-29 14:15:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-10-29,H2_ARRIVAL,607.98,604.43,3.550000000000068,2024-10-29 14:15:00+00:00
E0_NEXT_OPEN,True,,2024-11-08 14:40:00+00:00,598.88,0.41632653061225167,0.0,OPPOSITE_BREAK_BEFORE_H2,2024-11-08 16:30:00+00:00,,0.9442176870748344,2024-11-08,OPPOSITE_BREAK_BEFORE_H2,601.94,594.59,7.350000000000023,2024-11-08 14:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-11-08 14:55:00+00:00,598.06,0.5278911564625982,15.0,OPPOSITE_BREAK_BEFORE_H2,2024-11-08 16:30:00+00:00,,0.9442176870748344,2024-11-08,OPPOSITE_BREAK_BEFORE_H2,601.94,594.59,7.350000000000023,2024-11-08 14:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-11-08,OPPOSITE_BREAK_BEFORE_H2,601.94,594.59,7.350000000000023,2024-11-08 14:40:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-11-08,OPPOSITE_BREAK_BEFORE_H2,601.94,594.59,7.350000000000023,2024-11-08 14:40:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-11-08,OPPOSITE_BREAK_BEFORE_H2,601.94,594.59,7.350000000000023,2024-11-08 14:40:00+00:00
E5_MICRO_HL_BULL,True,,2024-11-08 14:55:00+00:00,598.06,0.5278911564625982,15.0,OPPOSITE_BREAK_BEFORE_H2,2024-11-08 16:30:00+00:00,,0.9442176870748344,2024-11-08,OPPOSITE_BREAK_BEFORE_H2,601.94,594.59,7.350000000000023,2024-11-08 14:40:00+00:00
E0_NEXT_OPEN,True,,2024-12-09 15:10:00+00:00,726.42,0.2093023255813957,0.0,OPPOSITE_BREAK_BEFORE_H2,2024-12-09 20:25:00+00:00,,0.9483204134366906,2024-12-09,OPPOSITE_BREAK_BEFORE_H2,731.28,708.06,23.220000000000027,2024-12-09 15:10:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-12-09 15:25:00+00:00,722.09,0.39577950043066024,15.0,OPPOSITE_BREAK_BEFORE_H2,2024-12-09 20:25:00+00:00,,0.9483204134366906,2024-12-09,OPPOSITE_BREAK_BEFORE_H2,731.28,708.06,23.220000000000027,2024-12-09 15:10:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-12-09,OPPOSITE_BREAK_BEFORE_H2,731.28,708.06,23.220000000000027,2024-12-09 15:10:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-12-09,OPPOSITE_BREAK_BEFORE_H2,731.28,708.06,23.220000000000027,2024-12-09 15:10:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-12-09,OPPOSITE_BREAK_BEFORE_H2,731.28,708.06,23.220000000000027,2024-12-09 15:10:00+00:00
E5_MICRO_HL_BULL,True,,2024-12-09 16:00:00+00:00,715.8,0.6666666666666666,50.0,OPPOSITE_BREAK_BEFORE_H2,2024-12-09 20:25:00+00:00,,0.9483204134366906,2024-12-09,OPPOSITE_BREAK_BEFORE_H2,731.28,708.06,23.220000000000027,2024-12-09 15:10:00+00:00
E0_NEXT_OPEN,True,,2024-12-13 15:25:00+00:00,719.32,0.10634239389603785,0.0,H2_ARRIVAL,2024-12-13 19:20:00+00:00,240.0,0.6461611826418698,2024-12-13,H2_ARRIVAL,721.55,700.58,20.969999999999914,2024-12-13 15:25:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-12-13 15:40:00+00:00,718.63,0.1392465426800177,15.0,H2_ARRIVAL,2024-12-13 19:20:00+00:00,225.0,0.6461611826418698,2024-12-13,H2_ARRIVAL,721.55,700.58,20.969999999999914,2024-12-13 15:25:00+00:00
E2_F95_RECLAIM,True,,2024-12-13 19:20:00+00:00,720.66,0.042441583214114925,235.0,H2_ARRIVAL,2024-12-13 19:20:00+00:00,5.0,0.0,2024-12-13,H2_ARRIVAL,721.55,700.58,20.969999999999914,2024-12-13 15:25:00+00:00
E3_F90_RECLAIM,True,,2024-12-13 18:45:00+00:00,719.93,0.0772532188841207,200.0,H2_ARRIVAL,2024-12-13 19:20:00+00:00,40.0,0.19933237958988875,2024-12-13,H2_ARRIVAL,721.55,700.58,20.969999999999914,2024-12-13 15:25:00+00:00
E4_F85_RECLAIM,True,,2024-12-13 15:40:00+00:00,718.63,0.1392465426800177,15.0,H2_ARRIVAL,2024-12-13 19:20:00+00:00,225.0,0.6461611826418698,2024-12-13,H2_ARRIVAL,721.55,700.58,20.969999999999914,2024-12-13 15:25:00+00:00
E5_MICRO_HL_BULL,True,,2024-12-13 16:05:00+00:00,710.73,0.5159752026704807,40.0,H2_ARRIVAL,2024-12-13 19:20:00+00:00,200.0,0.610395803528851,2024-12-13,H2_ARRIVAL,721.55,700.58,20.969999999999914,2024-12-13 15:25:00+00:00
E0_NEXT_OPEN,True,,2024-12-16 15:05:00+00:00,713.6,0.22241231822070237,0.0,H2_ARRIVAL,2024-12-16 15:15:00+00:00,15.0,0.33276304533790263,2024-12-16,H2_ARRIVAL,716.2,704.51,11.690000000000055,2024-12-16 15:05:00+00:00
E1_FIRST_BULL_CLOSE,True,,2024-12-16 15:10:00+00:00,714.37,0.15654405474765032,5.0,H2_ARRIVAL,2024-12-16 15:15:00+00:00,10.0,0.15654405474765032,2024-12-16,H2_ARRIVAL,716.2,704.51,11.690000000000055,2024-12-16 15:05:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2024-12-16,H2_ARRIVAL,716.2,704.51,11.690000000000055,2024-12-16 15:05:00+00:00
E3_F90_RECLAIM,True,,2024-12-16 15:15:00+00:00,715.26,0.08041060735671944,10.0,H2_ARRIVAL,2024-12-16 15:15:00+00:00,5.0,0.0,2024-12-16,H2_ARRIVAL,716.2,704.51,11.690000000000055,2024-12-16 15:05:00+00:00
